Date,ACB
2021-09-01,21380
2021-09-06,21420
2021-09-07,21720
2021-09-08,21480
2021-09-09,21690
2021-09-10,21580
2021-09-13,21320
2021-09-14,21050
2021-09-15,20850
2021-09-16,20920
2021-09-17,21120
2021-09-20,21450
2021-09-21,21250
2021-09-22,21120
2021-09-23,21120
2021-09-24,21380
2021-09-27,21050
2021-09-28,21120
2021-09-29,20950
2021-09-30,21080
2021-10-01,21050
2021-10-04,20720
2021-10-05,21050
2021-10-06,20950
2021-10-07,20850
2021-10-08,21020
2021-10-11,21790
2021-10-12,21790
2021-10-13,21790
2021-10-14,21580
2021-10-15,21520
2021-10-18,21380
2021-10-19,21580
2021-10-20,21580
2021-10-21,21220
2021-10-22,21120
2021-10-25,20880
2021-10-26,20780
2021-10-27,20980
2021-10-28,21280
2021-10-29,22050
2021-11-01,21850
2021-11-02,22150
2021-11-03,22620
2021-11-04,22390
2021-11-05,22390
2021-11-08,22320
2021-11-09,22350
2021-11-10,22320
2021-11-11,22050
2021-11-12,22290
2021-11-15,22320
2021-11-16,22150
2021-11-17,22250
2021-11-18,21720
2021-11-19,22350
2021-11-22,22820
2021-11-23,22690
2021-11-24,23620
2021-11-25,23490
2021-11-26,23120
2021-11-29,22820
2021-11-30,22250
2021-12-01,22390
2021-12-02,22190
2021-12-03,21750
2021-12-06,21580
2021-12-07,22020
2021-12-08,22120
2021-12-09,22250
2021-12-10,22320
2021-12-13,22320
2021-12-14,22250
2021-12-15,22320
2021-12-16,22050
2021-12-17,22190
2021-12-20,22120
2021-12-21,21920
2021-12-22,21850
2021-12-23,21720
2021-12-24,22050
2021-12-27,22150
2021-12-28,22490
2021-12-29,22590
2021-12-30,22650
2021-12-31,23060
2022-01-04,22990
2022-01-05,22520
2022-01-06,22550
2022-01-07,22250
2022-01-10,22090
2022-01-11,21890
2022-01-12,22120
2022-01-13,22290
2022-01-14,22090
2022-01-17,21890
2022-01-18,21920
2022-01-19,22050
2022-01-20,22020
2022-01-21,22350
2022-01-24,22950
2022-01-25,23290
2022-01-26,23690
2022-01-27,23320
2022-01-28,23090
2022-02-07,23190
2022-02-08,23890
2022-02-09,23790
2022-02-10,23760
2022-02-11,23860
2022-02-14,22720
2022-02-15,23060
2022-02-16,22850
2022-02-17,22920
2022-02-18,22620
2022-02-21,22990
2022-02-22,23190
2022-02-23,23120
2022-02-24,23020
2022-02-25,22950
2022-02-28,22650
2022-03-01,22620
2022-03-02,21990
2022-03-03,22350
2022-03-04,22920
2022-03-07,22220
2022-03-08,21790
2022-03-09,21850
2022-03-10,21990
2022-03-11,21850
2022-03-14,21850
2022-03-15,21920
2022-03-16,21920
2022-03-17,22050
2022-03-18,21920
2022-03-21,22020
2022-03-22,22250
2022-03-23,22190
2022-03-24,21990
2022-03-25,21850
2022-03-28,21620
2022-03-29,21620
2022-03-30,21790
2022-03-31,22090
2022-04-01,22320
2022-04-04,22390
2022-04-05,22050
2022-04-06,22190
2022-04-07,22450
2022-04-08,22620
2022-04-12,22350
2022-04-13,22490
2022-04-14,22590
2022-04-15,22420
2022-04-18,21920
2022-04-19,21150
2022-04-20,21320
2022-04-21,21050
2022-04-22,21580
2022-04-25,20380
2022-04-26,20650
2022-04-27,20650
2022-04-28,20720
2022-04-29,21850
2022-05-04,21220
2022-05-05,21180
2022-05-06,20720
2022-05-09,20450
2022-05-10,20580
2022-05-11,21120
2022-05-12,19710
2022-05-13,18380
2022-05-16,18440
2022-05-17,19550
2022-05-18,19350
2022-05-19,19110
2022-05-20,19410
2022-05-23,19010
2022-05-24,19250
2022-05-25,20050
2022-05-26,20280
2022-05-27,21250
2022-05-30,21350
2022-05-31,21080
2022-06-01,20780
2022-06-02,21180
2022-06-03,21130
2022-06-06,21130
2022-06-07,20840
2022-06-08,21470
2022-06-09,21510
2022-06-10,21050
2022-06-13,19960
2022-06-14,20130
2022-06-15,19710
2022-06-16,20130
2022-06-17,19300
2022-06-20,19130
2022-06-21,19210
2022-06-22,19840
2022-06-23,19840
2022-06-24,19880
2022-06-27,20010
2022-06-28,20470
2022-06-29,20210
2022-06-30,20050
2022-07-01,20090
2022-07-04,20260
2022-07-05,20420
2022-07-06,20210
2022-07-07,20170
2022-07-08,20050
2022-07-11,19630
2022-07-12,20050
2022-07-13,20050
2022-07-14,20090
2022-07-15,20050
2022-07-18,19960
2022-07-19,19960
2022-07-20,20300
2022-07-21,20590
2022-07-22,20340
2022-07-25,20090
2022-07-26,20090
2022-07-27,20210
2022-07-28,20420
2022-07-29,20550
2022-08-01,20880
2022-08-02,20720
2022-08-03,20840
2022-08-04,20880
2022-08-05,20760
2022-08-08,20670
2022-08-09,20840
2022-08-10,20760
2022-08-11,20670
2022-08-12,20720
2022-08-15,20840
2022-08-16,20760
2022-08-17,20840
2022-08-18,21010
2022-08-19,20760
2022-08-22,20590
2022-08-23,20720
2022-08-24,20760
2022-08-25,20880
2022-08-26,20720
2022-08-29,20510
2022-08-30,20510
2022-08-31,20590
2022-09-05,20470
2022-09-06,20590
2022-09-07,20300
2022-09-08,20050
2022-09-09,20050
2022-09-12,19840
2022-09-13,19880
2022-09-14,19630
2022-09-15,19670
2022-09-16,19340
2022-09-19,19090
2022-09-20,19130
2022-09-21,18880
2022-09-22,19050
2022-09-23,18880
2022-09-26,18540
2022-09-27,18710
2022-09-28,18380
2022-09-29,18380
2022-09-30,18540
2022-10-03,18040
2022-10-04,17540
2022-10-05,17370
2022-10-06,16710
2022-10-07,15580
2022-10-10,15620
2022-10-11,14620
2022-10-12,15620
2022-10-13,16660
2022-10-14,17420
2022-10-17,17500
2022-10-18,17880
2022-10-19,17630
2022-10-20,17830
2022-10-21,17040
2022-10-24,16290
2022-10-25,17040
2022-10-26,17250
2022-10-27,18420
2022-10-28,18630
2022-10-31,18710
2022-11-01,18750
2022-11-02,18210
2022-11-03,17830
2022-11-04,16830
2022-11-07,17250
2022-11-08,17790
2022-11-09,17330
2022-11-10,16710
2022-11-11,17370
2022-11-14,16960
2022-11-15,15950
2022-11-16,17040
2022-11-17,17580
2022-11-18,17670
2022-11-21,17210
2022-11-22,17000
2022-11-23,17250
2022-11-24,17540
2022-11-25,17960
2022-11-28,18590
2022-11-29,18500
2022-11-30,18460
2022-12-01,18790
2022-12-02,19630
2022-12-05,19710
2022-12-06,18630
2022-12-07,18630
2022-12-08,18920
2022-12-09,19250
2022-12-12,18790
2022-12-13,19250
2022-12-14,19340
2022-12-15,19380
2022-12-16,19210
2022-12-19,19000
2022-12-20,18840
2022-12-21,19050
2022-12-22,19130
2022-12-23,19130
2022-12-26,18460
2022-12-27,18420
2022-12-27,18460
2022-12-28,18380
2022-12-29,18380
2022-12-30,18290
2023-01-03,18960
2023-01-04,18920
2023-01-05,19090
2023-01-06,19340
2023-01-09,19300
2023-01-10,19590
2023-01-11,20210
2023-01-12,20470
2023-01-13,20170
2023-01-16,20880
2023-01-17,21130
2023-01-18,21300
2023-01-19,21720
2023-01-27,22010
2023-01-30,21220
2023-01-31,21760
2023-02-01,21050
2023-02-02,20880
2023-02-03,20470
2023-02-06,20800
2023-02-07,20550
2023-02-08,20590
2023-02-09,20470
2023-02-10,20210
2023-02-13,19960
2023-02-14,19920
2023-02-15,20510
2023-02-16,20720
2023-02-17,20720
2023-02-20,21550
2023-02-21,21300
2023-02-22,20760
2023-02-23,21220
2023-02-24,20550
2023-02-27,20260
2023-02-28,20380
2023-03-01,21010
2023-03-02,20930
2023-03-03,20470
2023-03-06,20300
2023-03-07,20470
2023-03-08,20880
2023-03-09,21180
2023-03-10,20800
2023-03-13,20470
2023-03-14,20090
2023-03-15,20720
2023-03-16,20380
2023-03-17,20340
2023-03-20,20050
2023-03-21,20210
2023-03-22,20300
2023-03-23,20420
2023-03-24,20550
2023-03-27,20510
2023-03-28,20470
2023-03-29,20420
2023-03-30,20550
2023-03-31,20930
2023-04-03,21130
2023-04-04,21050
2023-04-05,21050
2023-04-06,20970
2023-04-07,20880
2023-04-10,20800
2023-04-11,20800
2023-04-12,20760
2023-04-13,20840
2023-04-14,20760
2023-04-17,20880
2023-04-18,20760
2023-04-19,20380
2023-04-20,20210
2023-04-21,20260
2023-04-24,20130
2023-04-25,20210
2023-04-26,20130
2023-04-27,20130
2023-04-28,20340
2023-05-04,20510
2023-05-05,20550
2023-05-08,20880
2023-05-09,20840
2023-05-10,20800
2023-05-11,20880
2023-05-12,20840
2023-05-15,20840
2023-05-16,20880
2023-05-17,20800
2023-05-18,20930
2023-05-19,20840
2023-05-22,20880
2023-05-23,21010
2023-05-24,21010
2023-05-25,20970
2023-05-26,20880
2023-05-29,21010
2023-05-30,21050
2023-05-31,21220
2023-06-01,21400
2023-06-02,21800
2023-06-05,21750
2023-06-06,21800
2023-06-07,21850
2023-06-08,21600
2023-06-09,21550
2023-06-12,21450
2023-06-13,21600
2023-06-14,21650
2023-06-15,21700
2023-06-16,21800
2023-06-19,21650
2023-06-20,21650
2023-06-21,21700
2023-06-22,21650
2023-06-23,21900
2023-06-26,22250
2023-06-27,22200
2023-06-28,22300
2023-06-29,21900
2023-06-30,22050
2023-07-03,22050
2023-07-04,22000
2023-07-05,21950
2023-07-06,21700
2023-07-07,21700
2023-07-10,21950
2023-07-11,22000
2023-07-12,21850
2023-07-13,22000
2023-07-14,22000
2023-07-17,22000
2023-07-18,22000
2023-07-19,22000
2023-07-20,22000
2023-07-21,22100
2023-07-24,22050
2023-07-25,22300
2023-07-26,22300
2023-07-27,22150
2023-07-28,22200
2023-07-31,22950
2023-08-01,22850
2023-08-02,23100
2023-08-03,23450
2023-08-04,24400
2023-08-07,23750
2023-08-08,23400
2023-08-09,23200
2023-08-10,22900
2023-08-11,22900
2023-08-14,23050
2023-08-15,22850
2023-08-16,22900
2023-08-17,22850
2023-08-18,21900
2023-08-21,22000
2023-08-22,22050
2023-08-23,21850
2023-08-24,22050
2023-08-25,21950
2023-08-28,22050
2023-08-29,22050
2023-08-30,22450
2023-08-31,22600
2023-09-05,22750
2023-09-06,22950
2023-09-07,22900
2023-09-08,22750
2023-09-11,22350
2023-09-12,22750
2023-09-13,22550
2023-09-14,22450
2023-09-15,22650
2023-09-18,22450
2023-09-19,22300
2023-09-20,22450
2023-09-21,22400
2023-09-22,22300
2023-09-25,22000
2023-09-26,21900
2023-09-27,22000
2023-09-28,21750
2023-09-29,21850
2023-10-02,21900
2023-10-03,21600
2023-10-04,21600
2023-10-05,21600
2023-10-06,21800
2023-10-09,22500
2023-10-10,22800
2023-10-11,22700
2023-10-12,22700
2023-10-13,22650
2023-10-16,22600
2023-10-17,22450
2023-10-18,22050
2023-10-19,21800
2023-10-20,21900
2023-10-23,21800
2023-10-24,21900
2023-10-25,21900
2023-10-26,21100
2023-10-27,21550
2023-10-30,21300
2023-10-31,21400
2023-11-01,21600
2023-11-02,22300
2023-11-03,22050
2023-11-06,22200
2023-11-07,22100
2023-11-08,22800
2023-11-09,22550
2023-11-10,22400
2023-11-13,22450
2023-11-14,22700
2023-11-15,23250
2023-11-16,23300
2023-11-17,22700
2023-11-20,22500
2023-11-21,22600
2023-11-22,22700
2023-11-23,22200
2023-11-24,22050
2023-11-27,21850
2023-11-28,21900
2023-11-29,22050
2023-11-30,21950
2023-12-01,21950
2023-12-04,22300
2023-12-05,22150
2023-12-06,22300
2023-12-07,22400
2023-12-08,22400
2023-12-11,22400
2023-12-12,22500
2023-12-13,22300
2023-12-14,22500
2023-12-15,22750
2023-12-18,22800
2023-12-19,23050
2023-12-20,23200
2023-12-21,23250
2023-12-22,23200
2023-12-25,23350
2023-12-26,23250
2023-12-27,23300
2023-12-28,23750
2023-12-29,23900
2024-01-02,24450
2024-01-03,25000
2024-01-04,25300
2024-01-05,25450
2024-01-08,25350
2024-01-09,25000
2024-01-10,25250
2024-01-11,25250
2024-01-12,25800
2024-01-15,25300
2024-01-16,25400
2024-01-17,25400
2024-01-18,25600
2024-01-19,25950
2024-01-22,26300
2024-01-23,26050
2024-01-24,25800
2024-01-25,25800
2024-01-26,26300
2024-01-29,25950
2024-01-30,25950
2024-01-31,25750
2024-02-01,26000
2024-02-02,26250
2024-02-05,27800
2024-02-06,27850
2024-02-07,28000
2024-02-15,27200
2024-02-16,27600
2024-02-19,27700
2024-02-20,27550
2024-02-21,27700
2024-02-22,27650
2024-02-23,27300
2024-02-26,27500
2024-02-27,27600
2024-02-28,28000
2024-02-29,28000
2024-03-01,27800
2024-03-04,27800
2024-03-05,27950
2024-03-06,27600
2024-03-07,27500
2024-03-08,27050
2024-03-11,26750
2024-03-12,26750
2024-03-13,27650
2024-03-14,27250
2024-03-15,27350
2024-03-18,26900
2024-03-19,26850
2024-03-20,27500
2024-03-21,28000
2024-03-22,28150
2024-03-25,27500
2024-03-26,27950
2024-03-27,28000
2024-03-28,28350
2024-03-29,28500
2024-04-01,28450
2024-04-02,28400
2024-04-03,28000
2024-04-04,27550
2024-04-05,27150
