,Date,ACB,AGR,BID,VCB,CTG
81,2020-05-06,8550,2730,24850,43970,13490
82,2020-05-07,8720,2740,25920,45340,13620
83,2020-05-08,8800,2850,26230,47810,13950
84,2020-05-11,8920,2990,26570,48460,14190
85,2020-05-12,8960,3060,26610,49180,14450
86,2020-05-13,8920,3130,27330,49180,14450
87,2020-05-14,8800,3320,27400,49440,14250
88,2020-05-15,8920,3100,26640,49440,13950
89,2020-05-18,8960,3280,26850,51070,14250
90,2020-05-19,9130,3260,26990,51390,14890
91,2020-05-20,9130,3190,27020,51780,14890
92,2020-05-21,9210,3140,27400,52820,15320
93,2020-05-22,9210,3140,27130,52690,15220
94,2020-05-25,9300,3130,27370,52760,15390
95,2020-05-26,9580,3210,28990,53670,15460
96,2020-05-27,9380,3160,27470,53930,14960
97,2020-05-28,9410,3130,28090,54970,15060
98,2020-05-29,9410,3230,27680,55420,15020
99,2020-06-01,10320,3360,28610,56270,15690
100,2020-06-02,10200,3290,27990,56330,15660
101,2020-06-03,10490,3310,28300,57180,16020
102,2020-06-04,10410,3350,28850,57900,16460
103,2020-06-05,10370,3350,29060,57900,16320
104,2020-06-08,10450,3590,30370,58160,16620
105,2020-06-09,10490,3840,29920,58220,16160
106,2020-06-10,10530,4019,30030,58290,16460
107,2020-06-11,10070,3750,27950,57250,15320
108,2020-06-12,10070,3490,29330,55680,15560
109,2020-06-15,9580,3460,27540,53340,14890
110,2020-06-16,9790,3560,28090,54450,15520
111,2020-06-17,9750,3500,27820,54770,15360
112,2020-06-18,9790,3410,27950,55290,15290
113,2020-06-19,10030,3530,28610,55550,15590
114,2020-06-22,9920,3490,28510,55620,15660
115,2020-06-23,9870,3610,28090,55940,15520
116,2020-06-24,9790,3630,27820,55100,15220
117,2020-06-25,9750,3530,27610,54450,15160
118,2020-06-26,9710,3510,27540,54190,15060
119,2020-06-29,9410,3280,26570,53020,14620
120,2020-06-30,9380,3310,26160,52240,14390
121,2020-07-01,9540,3420,27060,53800,14890
122,2020-07-02,9500,3380,26920,53730,14890
123,2020-07-03,9460,3340,26990,53990,14890
124,2020-07-06,9710,3410,27680,53930,15390
125,2020-07-07,9750,3320,28020,54250,15660
126,2020-07-08,9830,3370,27990,53990,15790
127,2020-07-09,9990,3410,28710,54380,16090
128,2020-07-10,9870,3380,28640,53800,15890
129,2020-07-13,9830,3390,28510,53930,15990
130,2020-07-14,9870,3370,28470,53990,16059
131,2020-07-15,9870,3370,28540,54320,16090
132,2020-07-16,9870,3380,28540,54320,16090
133,2020-07-17,10200,3390,28710,53860,16090
134,2020-07-20,10070,3440,28160,53470,15890
135,2020-07-21,10120,3480,28160,53670,15920
136,2020-07-22,10030,3450,27610,53670,15590
137,2020-07-23,9950,3340,27510,53670,15590
138,2020-07-24,9540,3130,26370,52690,14860
139,2020-07-27,8960,2910,24540,50090,13820
140,2020-07-28,9410,3010,26130,51070,14490
141,2020-07-29,9130,2840,25500,50410,13920
142,2020-07-30,9300,2940,25680,50350,14250
143,2020-07-31,9260,2910,25300,49700,14150
144,2020-08-03,9540,3010,25680,51260,14520
145,2020-08-04,9750,3010,26160,53280,14720
146,2020-08-05,9870,3060,26750,53800,15120
147,2020-08-06,9790,3280,26400,53860,14960
148,2020-08-07,9750,3310,26300,53930,15190
149,2020-08-10,9790,3290,26300,53280,15220
150,2020-08-11,10450,3240,26570,53410,15490
151,2020-08-12,10450,3240,27060,53410,15620
152,2020-08-13,10490,3280,27370,53990,15860
153,2020-08-14,10410,3260,26920,53340,15690
154,2020-08-17,10610,3260,26710,53540,15690
155,2020-08-18,10530,3260,26500,53540,15490
156,2020-08-19,10530,3310,26640,53990,15560
157,2020-08-20,11120,3410,26400,53990,15560
158,2020-08-21,11330,3460,26880,53930,16219
159,2020-08-24,11230,3470,27370,54580,16290
160,2020-08-25,11280,3490,27260,54580,16490
161,2020-08-26,11330,3620,27160,54320,16490
162,2020-08-27,11490,3620,26990,54320,16520
163,2020-08-28,11440,3750,27990,54250,16760
164,2020-08-31,11330,3600,28270,53990,17160
165,2020-09-01,11280,3600,28580,53990,17460
166,2020-09-03,11330,3730,29130,56070,17330
167,2020-09-04,11280,3840,29060,55230,17360
168,2020-09-07,11120,3890,28020,54380,16690
169,2020-09-08,11010,3890,28200,53670,17060
170,2020-09-09,11170,3940,28160,53470,16890
171,2020-09-10,11170,4190,27950,53410,16890
172,2020-09-11,11120,4390,27920,53540,17090
173,2020-09-14,11330,4480,27950,53990,17090
174,2020-09-15,11390,4410,28130,53670,16960
175,2020-09-16,11330,4430,27990,53930,16830
176,2020-09-17,11490,4660,27950,53670,16890
177,2020-09-18,11590,4760,28300,53930,17230
178,2020-09-21,11760,4690,28160,53990,17190
179,2020-09-22,11920,4600,28090,54640,17230
180,2020-09-23,12030,4610,28580,55550,17530
181,2020-09-24,11860,4560,28230,56010,17360
182,2020-09-25,11860,4560,28160,55940,17490
183,2020-09-28,12080,4830,28510,55940,18130
184,2020-09-29,11970,4820,28060,55030,17760
185,2020-09-30,12030,4850,28160,54710,17730
186,2020-10-01,12030,4930,28270,55160,17760
187,2020-10-02,12300,4840,28060,54640,17990
188,2020-10-05,12610,4940,27890,54320,18360
189,2020-10-06,12830,4900,27920,54580,18160
190,2020-10-07,12500,4860,27920,55290,18030
191,2020-10-08,12400,4840,27890,55160,18130
192,2020-10-09,12560,4920,27850,55160,18460
193,2020-10-12,12450,4840,28270,55880,19430
194,2020-10-13,12500,4840,28470,56270,20400
195,2020-10-14,12830,4760,29610,57380,20030
196,2020-10-15,13100,4820,29160,57640,20060
197,2020-10-16,13200,4780,29130,57380,20800
198,2020-10-19,13520,4820,28920,56920,21470
199,2020-10-20,13520,4760,28990,57050,21430
200,2020-10-21,13470,4760,29230,56070,20730
201,2020-10-22,13680,4700,29650,56330,21370
202,2020-10-23,13680,4690,29540,56920,21230
203,2020-10-26,13260,4600,28300,55940,20360
204,2020-10-27,13040,4410,28090,55940,20530
205,2020-10-28,12720,4220,27130,54770,19960
206,2020-10-29,12770,4260,26680,54380,19430
207,2020-10-30,12880,4260,26570,53990,19360
208,2020-11-02,13100,4260,26850,55810,20300
209,2020-11-03,13370,4290,27200,55290,20160
210,2020-11-04,13630,4480,27440,55290,20430
211,2020-11-05,13310,4420,26950,55290,20200
212,2020-11-06,13420,4360,26950,55290,20200
213,2020-11-09,13570,4450,27090,55620,20660
214,2020-11-10,13520,4620,27200,55360,20430
215,2020-11-11,13570,4620,27200,55230,20360
216,2020-11-12,14110,4630,27330,56200,20700
217,2020-11-13,14160,4630,27820,56530,21330
218,2020-11-16,14000,4950,27540,55810,21300
219,2020-11-17,14530,5170,27820,56980,21700
220,2020-11-18,14530,5120,27640,56980,21870
221,2020-11-19,14530,4990,27890,58680,22230
222,2020-11-20,14590,4910,28440,60170,22170
223,2020-11-23,14590,5010,28370,59590,21970
224,2020-11-24,14590,4980,28090,60110,21870
225,2020-11-25,14590,4930,28510,60820,22030
226,2020-11-26,14640,4950,29400,61150,22730
227,2020-11-27,14530,5290,29300,61470,22730
228,2020-11-30,14530,5360,28780,60500,22370
229,2020-12-01,14590,5720,28780,59850,22630
230,2020-12-09,15260,7060,30230,62770,23030
231,2020-12-10,14940,7400,30340,63230,22700
232,2020-12-11,15070,7420,31610,63230,23200
233,2020-12-14,15070,7930,32100,64989,23640
234,2020-12-15,14960,7970,31820,63620,23370
235,2020-12-16,15090,7870,32720,64989,23640
236,2020-12-17,15130,7760,32030,62450,23090
237,2020-12-18,15180,7910,32439,64340,23430
238,2020-12-21,15470,8450,32750,64860,23600
239,2020-12-22,15360,8600,32340,64200,23570
240,2020-12-23,15020,8220,32159,63940,23360
241,2020-12-24,14590,7870,31410,63810,22990
242,2020-12-25,14940,8250,32159,64010,23500
243,2020-12-28,14860,8250,32750,64269,23230
244,2020-12-29,14800,8109,33370,65060,23130
245,2020-12-30,14860,7960,33170,64200,23260
246,2020-12-31,15020,8150,33620,64200,23400
247,2021-01-04,15310,8420,33870,64930,24040
248,2021-01-05,15690,9010,33620,65120,23970
249,2021-01-06,15980,9630,34250,68860,25630
250,2021-01-07,15980,10290,34320,70170,26310
251,2021-01-08,16140,10960,34040,68730,26210
252,2021-01-11,16219,10910,33870,68530,26210
253,2021-01-12,16090,10670,34220,69250,26070
254,2021-01-13,15950,10490,34010,68730,26170
255,2021-01-14,15950,11190,34290,68140,26510
256,2021-01-15,16160,11950,34290,67680,26750
257,2021-01-18,16000,12760,34150,67750,26140
258,2021-01-19,14910,11900,31760,64930,24310
259,2021-01-20,15130,11100,31940,64989,24140
260,2021-01-21,15470,11850,32640,67550,25060
261,2021-01-22,15310,11720,31760,67550,25460
262,2021-01-25,15020,11380,31310,67220,24920
263,2021-01-26,14860,10670,29870,66170,23360
264,2021-01-27,14690,9960,28990,63880,22080
265,2021-01-28,13680,9270,26990,59420,20550
266,2021-01-29,14330,9360,28010,60990,20660
267,2021-02-01,14240,8710,27450,59740,21670
268,2021-02-02,14620,8540,27620,63290,22960
269,2021-02-03,15020,9140,29020,64860,23640
270,2021-02-04,15070,9770,29130,64860,23500
271,2021-02-05,15230,10440,29340,65580,24240
272,2021-02-08,14690,10910,28150,61710,23060
273,2021-02-09,15260,11050,28640,63750,23970
274,2021-02-17,15710,11290,29550,65580,24920
275,2021-02-18,15580,10910,30460,66890,24920
276,2021-02-19,16620,10770,30950,66430,25060
277,2021-02-22,16890,10810,30710,65980,25060
278,2021-02-23,16940,10770,30880,65580,25090
279,2021-02-24,16670,10770,30220,64340,25400
280,2021-02-25,17320,10770,30150,64400,25260
281,2021-02-26,17670,10720,30600,64400,25230
282,2021-03-01,17770,11240,30950,65060,25800
283,2021-03-02,17630,11140,30920,65120,25730
284,2021-03-03,17770,11140,30740,64530,26140
285,2021-03-04,17320,11570,30010,63810,25940
286,2021-03-05,17340,11570,29760,63220,25730
287,2021-03-08,17000,11720,29800,62430,25670
288,2021-03-09,17130,11480,29380,62300,25190
289,2021-03-10,17500,11570,29480,62630,25430
290,2021-03-11,17630,12340,30390,63160,25870
291,2021-03-12,17610,12140,30430,62830,25700
292,2021-03-15,17900,11900,30180,63160,25730
293,2021-03-16,17880,11620,29760,62760,25530
294,2021-03-17,17900,11670,30390,62700,26780
295,2021-03-18,18140,11810,31590,63940,27430
296,2021-03-19,18070,11850,31590,61780,27390
297,2021-03-22,17850,11670,31340,63610,27830
298,2021-03-23,17630,11380,30670,62830,27430
299,2021-03-24,17340,11010,29590,62110,26410
300,2021-03-25,17130,10810,29660,62370,26680
301,2021-03-26,17340,10670,29550,62240,26450
302,2021-03-29,17630,11140,29870,62500,27090
303,2021-03-30,17800,11190,30080,62170,27360
304,2021-03-31,17800,11140,30150,62170,27190
305,2021-04-01,18090,11850,30850,63550,27800
306,2021-04-02,18520,11670,31590,64140,27970
307,2021-04-05,18570,11760,31970,66890,28440
308,2021-04-06,18570,11530,32110,66830,29120
309,2021-04-07,18390,11720,31970,66830,29120
310,2021-04-08,18390,11670,31450,65580,28850
311,2021-04-09,18390,11620,31100,63940,28780
312,2021-04-12,18790,11950,31410,64860,29260
313,2021-04-13,18490,11850,30640,63940,28480
314,2021-04-14,18490,11950,30880,64730,28950
315,2021-04-15,18090,11570,30220,63940,28580
316,2021-04-16,17690,11140,29480,63160,28440
317,2021-04-19,18010,11380,30180,64599,28780
318,2021-04-20,17960,11050,30320,67550,28440
319,2021-04-22,17370,10520,28780,67550,26510
320,2021-04-23,17850,10910,29480,68200,27970
321,2021-04-26,17800,10570,28430,64660,26890
322,2021-04-27,18170,10340,28320,64930,26850
323,2021-04-28,18070,10440,28500,64930,26920
324,2021-04-29,18520,10240,28780,65580,27630
325,2021-05-04,18410,9960,28990,64989,29120
326,2021-05-05,18870,10620,29410,66370,29360
327,2021-05-06,18600,10440,28950,65120,29050
328,2021-05-07,18810,10200,28530,63610,29660
329,2021-05-10,19350,10520,29060,64340,30340
330,2021-05-11,19140,10490,29550,64200,29930
331,2021-05-12,19320,10490,29940,63810,30480
332,2021-05-13,19350,10440,29900,63480,31490
333,2021-05-14,19480,10440,29730,63550,31830
334,2021-05-17,19540,10340,29340,62960,31660
335,2021-05-18,19370,10290,28710,62040,31520
336,2021-05-19,19560,10200,28710,61710,32509
337,2021-05-20,19990,10720,29380,64930,33120
338,2021-05-21,20040,10810,31410,63480,32680
339,2021-05-24,20040,10720,32290,63880,34670
340,2021-05-25,20310,10960,32780,65450,34610
341,2021-05-26,20550,11100,32740,65840,34880
342,2021-05-27,20420,10860,31870,64730,34000
343,2021-05-28,20790,11290,33100,65319,34670
344,2021-05-31,22130,12050,34180,64660,35960
345,2021-06-01,22500,12810,33690,68010,35620
346,2021-06-02,23840,12860,33270,69520,35220
347,2021-06-03,24530,13700,34250,69980,36300
348,2021-06-04,24210,14220,34390,68800,36570
349,2021-06-07,22980,13280,32850,67550,35220
350,2021-06-08,21480,12370,31450,65580,33180
351,2021-06-09,22690,12860,31900,66890,34200
352,2021-06-10,22790,12420,30810,66760,33520
353,2021-06-11,23160,12570,31730,67420,35830
354,2021-06-14,22790,13230,31520,66890,35550
355,2021-06-15,23620,13180,31520,67420,35280
356,2021-06-16,23190,12810,31800,68200,34200
357,2021-06-17,23320,12810,32220,68340,34200
358,2021-06-18,23390,12860,32390,71160,34670
359,2021-06-21,23220,12570,31590,69910,34060
360,2021-06-22,23820,12620,31590,70570,35150
361,2021-06-23,23920,12760,31870,71940,35690
362,2021-06-24,24190,12760,31730,72600,36160
363,2021-06-25,24290,13470,31970,73850,36430
364,2021-06-28,24530,13280,32920,73850,36840
365,2021-06-29,24360,13420,32920,74760,36500
366,2021-06-30,23860,13090,33170,76340,35690
367,2021-07-01,24020,13990,33200,76340,35490
368,2021-07-02,24120,14940,33030,75350,35690
369,2021-07-05,25360,15360,32740,74500,35280
370,2021-07-06,24060,14320,30880,73450,32850
371,2021-07-07,24430,13990,31940,74370,34110
372,2021-07-08,24190,13750,32150,72800,33720
373,2021-07-09,23520,12810,31520,72010,32850
374,2021-07-12,21890,11950,29480,70240,30570
375,2021-07-13,21990,12140,29760,67810,30220
376,2021-07-14,21220,11670,29910,66730,29440
377,2021-07-15,21890,12420,29980,67190,30570
378,2021-07-16,22450,12100,29850,67190,30270
379,2021-07-19,21480,11290,27850,63590,28170
380,2021-07-20,22650,12050,28800,65680,29050
381,2021-07-21,22590,11760,28580,64890,28700
382,2021-07-22,22790,11850,28800,65750,29260
383,2021-07-23,22050,11570,28240,63590,28390
384,2021-07-26,21850,11530,28090,62930,28080
385,2021-07-27,22150,11670,28240,62280,28390
386,2021-07-28,22150,11670,28440,63590,28740
387,2021-07-29,22820,12470,28800,64170,29610
388,2021-07-30,24160,12620,28870,64239,30050
389,2021-08-02,23760,12620,29890,63590,29480
390,2021-08-03,23920,13280,30450,64769,29790
391,2021-08-04,23720,13470,30200,64569,29700
392,2021-08-05,24060,13660,30160,65160,29870
393,2021-08-06,23760,13330,30130,64310,29830
394,2021-08-09,24390,13660,30300,64440,30180
395,2021-08-10,24390,13660,30410,64890,30270
396,2021-08-11,24060,13470,30270,65880,29960
397,2021-08-12,23590,13280,30060,65489,30050
398,2021-08-13,23620,13560,29890,65290,29960
399,2021-08-16,23860,14510,30410,65940,30660
400,2021-08-17,23790,14140,30160,66210,30220
401,2021-08-18,23760,14220,29950,66210,30140
402,2021-08-19,23590,15130,29850,67390,29960
403,2021-08-20,22450,15280,28440,65620,28570
404,2021-08-23,21380,16320,27600,63780,28570
405,2021-08-24,21580,15460,27670,63590,28610
406,2021-08-25,21690,15650,27700,63910,28080
407,2021-08-26,21350,15320,27110,63450,27250
408,2021-08-27,21220,15750,27180,64120,27210
409,2021-08-30,21480,15940,27700,65099,28220
410,2021-08-31,21380,15650,27360,65160,27780
411,2021-09-01,21380,15890,27390,65160,27990
412,2021-09-06,21420,16980,27460,65550,27990
413,2021-09-07,21720,16550,27880,65550,28520
414,2021-09-08,21480,16270,27810,65360,28080
415,2021-09-09,21690,16410,27950,65099,28310
416,2021-09-10,21580,16270,27850,65030,28220
417,2021-09-13,21320,15890,27490,64310,27820
418,2021-09-14,21050,15410,27180,64440,27250
419,2021-09-15,20850,15650,27250,63650,27210
420,2021-09-16,20920,15600,27670,64310,27640
421,2021-09-17,21120,16219,28090,63720,27780
422,2021-09-20,21450,16120,28020,65290,27820
423,2021-09-21,21250,15800,27850,64239,27520
424,2021-09-22,21120,16120,27810,65220,27380
425,2021-09-23,21120,16120,27700,65220,27610
426,2021-09-24,21380,15940,27880,65220,27690
427,2021-09-27,21050,15180,27670,64239,27080
428,2021-09-28,21120,15600,28170,65030,27040
429,2021-09-29,20950,15460,28020,64569,26550
430,2021-09-30,21080,15360,27700,63720,26550
431,2021-10-01,21050,15230,27250,62860,25990
432,2021-10-04,20720,15030,27320,62020,25070
433,2021-10-05,21050,16030,27600,62670,25770
434,2021-10-06,20950,15890,27670,62670,25590
435,2021-10-07,20850,15940,27490,63450,25640
436,2021-10-08,21020,15840,27530,63590,25730
437,2021-10-11,21790,16170,28090,63910,27080
438,2021-10-12,21790,16550,28260,63590,26900
439,2021-10-13,21790,16320,28020,63590,26820
440,2021-10-14,21580,16600,27780,63390,26730
441,2021-10-15,21520,16600,27740,63260,26780
442,2021-10-18,21380,16219,27600,62930,26380
443,2021-10-19,21580,16079,28130,63190,26470
444,2021-10-20,21580,16030,27920,62280,26200
445,2021-10-21,21220,16030,27740,61620,25990
446,2021-10-22,21120,15840,27600,61820,25900
447,2021-10-25,20880,15940,27530,61690,26120
448,2021-10-26,20780,15980,27530,61620,26120
449,2021-10-27,20980,16320,28020,63000,27170
450,2021-10-28,21280,16550,27990,64170,27340
451,2021-10-29,22050,16600,29140,64239,27520
452,2021-11-01,21850,17550,29350,63590,28130
453,2021-11-02,22150,18070,29460,64170,28310
454,2021-11-03,22620,17260,30230,64700,28830
455,2021-11-04,22390,18310,30900,64500,28480
456,2021-11-05,22390,18210,30620,63910,28570
457,2021-11-08,22320,18740,30830,64379,28660
458,2021-11-09,22350,18350,30200,63650,28780
459,2021-11-10,22320,18400,30200,63980,28390
460,2021-11-11,22050,18400,30060,64440,27910
461,2021-11-12,22290,19680,30340,64379,28570
462,2021-11-15,22320,21060,30060,64050,28390
463,2021-11-16,22150,21870,30060,63720,28310
464,2021-11-17,22250,22860,30620,64239,28170
465,2021-11-18,21720,24420,31250,63590,28080
466,2021-11-19,22350,23720,31180,63650,28660
467,2021-11-22,22820,22760,31990,64769,30140
468,2021-11-23,22690,24330,31400,64959,29790
469,2021-11-24,23620,24950,32340,68700,30920
470,2021-11-25,23490,25420,31850,70210,30700
471,2021-11-26,23120,24710,31920,68830,29960
472,2021-11-29,22820,25570,31250,66270,29920
473,2021-11-30,22250,26270,31180,64830,29310
474,2021-12-01,22390,26270,31110,64890,29700
475,2021-12-02,22190,25700,31040,64959,29520
476,2021-12-03,21750,23950,29500,64239,28830
477,2021-12-06,21580,22290,29460,62540,28040
478,2021-12-07,22020,23240,30620,64379,28570
479,2021-12-08,22120,23280,30900,64700,28830
480,2021-12-09,22250,23720,30900,65030,29480
481,2021-12-10,22320,23150,31320,65550,29310
482,2021-12-13,22320,23430,31950,65290,29260
483,2021-12-14,22250,23150,31810,65099,29000
484,2021-12-15,22320,22670,31530,65489,28860
485,2021-12-16,22050,22200,31530,64959,29080
486,2021-12-17,22190,23330,31530,63260,29490
487,2021-12-20,22120,23720,31320,65220,29040
488,2021-12-21,21920,23150,30760,64830,28640
489,2021-12-22,21850,22760,30410,65110,28320
490,2021-12-23,21720,21720,30610,64780,28820
491,2021-12-24,22050,22100,31060,66470,29440
492,2021-12-27,22150,22000,31320,67570,29890
493,2021-12-28,22490,21820,31240,67740,30340
494,2021-12-29,22590,22760,31240,67320,30560
495,2021-12-30,22650,24330,31410,66380,30250
496,2021-12-31,23060,24190,32920,66720,30340
497,2022-01-04,22990,24190,33190,66890,31100
498,2022-01-05,22520,23900,32880,66050,31100
499,2022-01-06,22550,23570,33720,66980,30430
500,2022-01-07,22250,23800,34790,67570,29710
501,2022-01-10,22090,22960,34610,66890,29800
502,2022-01-11,21890,22390,34960,67230,29530
503,2022-01-12,22120,23240,37400,67740,30560
504,2022-01-13,22290,22440,39050,69350,31460
505,2022-01-14,22090,22290,39270,70620,31730
506,2022-01-17,21890,20770,38730,72990,31320
507,2022-01-18,21920,19350,39840,74170,30920
508,2022-01-19,22050,19920,38730,73500,30250
509,2022-01-20,22020,20390,41440,73750,31410
510,2022-01-21,22350,20070,42020,75530,31810
511,2022-01-24,22950,18690,41620,78750,31900
512,2022-01-25,23290,18210,43480,81120,33110
513,2022-01-26,23690,17880,42680,80020,33690
514,2022-01-27,23320,18020,42240,77050,33020
515,2022-01-28,23090,18120,42550,75360,33020
516,2022-02-07,23190,19160,42060,78240,32490
517,2022-02-08,23890,19210,42020,77900,32659
518,2022-02-09,23790,19630,42950,76880,32530
519,2022-02-10,23760,19540,42950,77310,32890
520,2022-02-11,23860,19540,42510,76210,32930
521,2022-02-14,22720,18780,39710,72820,30960
522,2022-02-15,23060,18880,41000,73670,31280
523,2022-02-16,22850,19060,40070,73670,31010
524,2022-02-17,22920,19300,40820,74090,31230
525,2022-02-18,22620,19630,39670,73840,30960
526,2022-02-21,22990,20340,40150,74010,30790
527,2022-02-22,23190,19780,40820,73500,30960
528,2022-02-23,23120,20070,40460,73580,31190
529,2022-02-24,23020,19540,39580,72230,30290
530,2022-02-25,22950,20200,39530,72060,30290
531,2022-02-28,22650,20020,38780,71550,29670
532,2022-03-01,22620,20200,39130,71970,29800
533,2022-03-02,21990,19970,37670,71970,28640
534,2022-03-03,22350,20340,37980,72400,29170
535,2022-03-04,22920,20730,38420,71890,29310
536,2022-03-07,22220,20390,37490,71890,28770
537,2022-03-08,21790,20150,36920,69010,28680
538,2022-03-09,21850,20110,35940,70280,28640
539,2022-03-10,21990,20200,36340,70700,28730
540,2022-03-11,21850,19630,37140,70960,28860
541,2022-03-14,21850,18830,36650,71300,28550
542,2022-03-15,21920,18930,37360,68670,28590
543,2022-03-16,21920,19010,36920,69860,28640
544,2022-03-17,22050,19260,38600,70280,29260
545,2022-03-18,21920,19260,38960,71300,29350
546,2022-03-21,22020,19450,38870,71890,29400
547,2022-03-22,22250,19580,38600,71890,29530
548,2022-03-23,22190,19630,38510,71890,29400
549,2022-03-24,21990,19450,38250,70700,29130
550,2022-03-25,21850,19300,38560,69860,28820
551,2022-03-28,21620,18970,36920,69770,28460
552,2022-03-29,21620,19060,37630,69350,28640
553,2022-03-30,21790,18880,38650,69430,28680
554,2022-03-31,22090,18830,38600,69520,29040
555,2022-04-01,22320,18970,39360,70110,29580
556,2022-04-04,22390,20300,39270,69940,29400
557,2022-04-05,22050,19730,38420,70280,28950
558,2022-04-06,22190,19680,38600,71630,29170
559,2022-04-07,22450,19160,38200,70280,29130
560,2022-04-08,22620,18740,37180,70280,28680
561,2022-04-12,22350,17550,35890,69770,27740
562,2022-04-13,22490,18020,36290,69770,28190
563,2022-04-14,22590,17740,35940,68590,27920
564,2022-04-15,22420,17030,34870,67910,27740
565,2022-04-18,21920,15840,33680,65790,26130
566,2022-04-19,21150,14840,33680,65790,25730
567,2022-04-20,21320,14790,33680,66380,25680
568,2022-04-21,21050,14790,34160,66380,25950
569,2022-04-22,21580,14710,34160,69600,26310
570,2022-04-25,20380,13700,31810,69260,24480
571,2022-04-26,20650,14040,32740,68160,24740
572,2022-04-27,20650,14320,33010,69010,25330
573,2022-04-28,20720,14420,32570,69010,25240
574,2022-04-29,21850,14510,33060,68500,24830
575,2022-05-04,21220,14180,33060,67650,24160
576,2022-05-05,21180,14040,33900,68590,24970
577,2022-05-06,20720,13090,32830,67230,24160
578,2022-05-09,20450,12190,30570,65960,22510
579,2022-05-10,20580,12810,31770,67740,22550
580,2022-05-11,21120,12660,32030,67740,23890
